"zipcode","year","occupation","estimate","margin_of_error"
"91362",2020,"material_moving_occupations","21250","6243"
"91377",2020,"civilian_employed_population_16_years_and_over_with_earnings","78125","14874"
"91377",2020,"management_occupations","123456","36991"
"91377",2020,"business_and_financial_operations_occupations","109583","11881"
"91377",2020,"computer_and_mathematical_occupations","114329","30019"
"91377",2020,"architecture_and_engineering_occupations","164286","8835"
"91377",2020,"life_physical_and_social_science_occupations","120221","57284"
"91377",2020,"community_and_social_service_occupations","39957","21694"
"91377",2020,"legal_occupations","129191","152457"
"91377",2020,"educational_instruction_and_library_occupations","43558","41135"
"91377",2020,"arts_design_entertainment_sports_and_media_occupations","60670","10619"
"91377",2020,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","101667","74427"
"91377",2020,"health_technologists_and_technicians","93971","11272"
"91377",2020,"healthcare_support_occupations","30346","10293"
"91377",2020,"firefighting_and_prevention_and_other_protective_service_workers_including_supervisors","109464","126850"
"91377",2020,"law_enforcement_workers_including_supervisors","-","**"
"91377",2020,"food_preparation_and_serving_related_occupations","2,500-","***"
"91377",2020,"building_and_grounds_cleaning_and_maintenance_occupations","-","**"
"91377",2020,"personal_care_and_service_occupations","6518","10573"
"91377",2020,"sales_and_related_occupations","87596","82104"
"91377",2020,"office_and_administrative_support_occupations","35694","13299"
"91377",2020,"farming_fishing_and_forestry_occupations","-","**"
"91377",2020,"construction_and_extraction_occupations","36845","51360"
"91377",2020,"installation_maintenance_and_repair_occupations","60893","18667"
"91377",2020,"production_occupations","29890","56528"
"91377",2020,"transportation_occupations","103494","9997"
"91377",2020,"material_moving_occupations","77829","79258"
"93001",2020,"civilian_employed_population_16_years_and_over_with_earnings","35949","2689"
"93001",2020,"management_occupations","61629","21123"
"93001",2020,"business_and_financial_operations_occupations","65938","21745"
"93001",2020,"computer_and_mathematical_occupations","64735","11131"
"93001",2020,"architecture_and_engineering_occupations","84671","11091"
"93001",2020,"life_physical_and_social_science_occupations","83750","16289"
"93001",2020,"community_and_social_service_occupations","30972","15376"
"93001",2020,"legal_occupations","44333","44543"
"93001",2020,"educational_instruction_and_library_occupations","51761","18474"
"93001",2020,"arts_design_entertainment_sports_and_media_occupations","28000","10414"
"93001",2020,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","87115","19732"
"93001",2020,"health_technologists_and_technicians","37241","5223"
"93001",2020,"healthcare_support_occupations","15401","13473"
"93001",2020,"firefighting_and_prevention_and_other_protective_service_workers_including_supervisors","31442","16813"
"93001",2020,"law_enforcement_workers_including_supervisors","81618","11530"
"93001",2020,"food_preparation_and_serving_related_occupations","12224","2103"
"93001",2020,"building_and_grounds_cleaning_and_maintenance_occupations","25111","10333"
"93001",2020,"personal_care_and_service_occupations","20625","15164"
"93001",2020,"sales_and_related_occupations","34035","9265"
"93001",2020,"office_and_administrative_support_occupations","37330","10254"
"93001",2020,"farming_fishing_and_forestry_occupations","20795","4772"
"93001",2020,"construction_and_extraction_occupations","36132","10780"
"93001",2020,"installation_maintenance_and_repair_occupations","43393","13422"
"93001",2020,"production_occupations","26167","5119"
"93001",2020,"transportation_occupations","42813","15439"
"93001",2020,"material_moving_occupations","8158","8677"
"93003",2020,"civilian_employed_population_16_years_and_over_with_earnings","45770","3124"
"93003",2020,"management_occupations","70217","7228"
"93003",2020,"business_and_financial_operations_occupations","75720","8769"
"93003",2020,"computer_and_mathematical_occupations","86987","14617"
"93003",2020,"architecture_and_engineering_occupations","96755","12136"
"93003",2020,"life_physical_and_social_science_occupations","88241","21005"
"93003",2020,"community_and_social_service_occupations","53026","11661"
"93003",2020,"legal_occupations","47285","17522"
"93003",2020,"educational_instruction_and_library_occupations","47821","11963"
"93003",2020,"arts_design_entertainment_sports_and_media_occupations","31250","13784"
"93003",2020,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","89864","7103"
"93003",2020,"health_technologists_and_technicians","57625","22460"
"93003",2020,"healthcare_support_occupations","26362","5177"
"93003",2020,"firefighting_and_prevention_and_other_protective_service_workers_including_supervisors","27883","5592"
"93003",2020,"law_enforcement_workers_including_supervisors","104154","40475"
"93003",2020,"food_preparation_and_serving_related_occupations","13385","2410"
"93003",2020,"building_and_grounds_cleaning_and_maintenance_occupations","25975","11561"
"93003",2020,"personal_care_and_service_occupations","23347","5670"
"93003",2020,"sales_and_related_occupations","42656","9842"
"93003",2020,"office_and_administrative_support_occupations","38905","5157"
"93003",2020,"farming_fishing_and_forestry_occupations","26389","1728"
"93003",2020,"construction_and_extraction_occupations","54005","9737"
"93003",2020,"installation_maintenance_and_repair_occupations","57090","9546"
"93003",2020,"production_occupations","41811","12169"
"93003",2020,"transportation_occupations","44892","12255"
"93003",2020,"material_moving_occupations","30175","11501"
"93004",2020,"civilian_employed_population_16_years_and_over_with_earnings","47091","4307"
"93004",2020,"management_occupations","69444","19924"
"93004",2020,"business_and_financial_operations_occupations","67083","28084"
"93004",2020,"computer_and_mathematical_occupations","82472","9632"
"93004",2020,"architecture_and_engineering_occupations","103103","19756"
"93004",2020,"life_physical_and_social_science_occupations","82226","12038"
"93004",2020,"community_and_social_service_occupations","43750","10439"
"93004",2020,"legal_occupations","85398","80941"
"93004",2020,"educational_instruction_and_library_occupations","51135","20335"
"93004",2020,"arts_design_entertainment_sports_and_media_occupations","27547","3045"
"93004",2020,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","86250","21345"
"93004",2020,"health_technologists_and_technicians","51938","29488"
"93004",2020,"healthcare_support_occupations","22879","4053"
"93004",2020,"firefighting_and_prevention_and_other_protective_service_workers_including_supervisors","105411","28470"
"93004",2020,"law_enforcement_workers_including_supervisors","140417","66197"
"93004",2020,"food_preparation_and_serving_related_occupations","23500","4940"
"93004",2020,"building_and_grounds_cleaning_and_maintenance_occupations","24219","9286"
"93004",2020,"personal_care_and_service_occupations","30795","22515"
"93004",2020,"sales_and_related_occupations","33925","6818"
"93004",2020,"office_and_administrative_support_occupations","44229","4150"
"93004",2020,"farming_fishing_and_forestry_occupations","31563","26582"
"93004",2020,"construction_and_extraction_occupations","63087","22052"
"93004",2020,"installation_maintenance_and_repair_occupations","47282","6463"
"93004",2020,"production_occupations","51402","9406"
"93004",2020,"transportation_occupations","32287","3685"
"93004",2020,"material_moving_occupations","31603","21251"
"93010",2020,"civilian_employed_population_16_years_and_over_with_earnings","46875","3113"
"93010",2020,"management_occupations","77898","10561"
"93010",2020,"business_and_financial_operations_occupations","67029","16448"
"93010",2020,"computer_and_mathematical_occupations","75821","8204"
"93010",2020,"architecture_and_engineering_occupations","92530","24161"
"93010",2020,"life_physical_and_social_science_occupations","91250","59300"
"93010",2020,"community_and_social_service_occupations","48875","13223"
"93010",2020,"legal_occupations","87083","17365"
"93010",2020,"educational_instruction_and_library_occupations","51321","9235"
"93010",2020,"arts_design_entertainment_sports_and_media_occupations","45417","20098"
"93010",2020,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","86919","8780"
"93010",2020,"health_technologists_and_technicians","32374","15447"
"93010",2020,"healthcare_support_occupations","17522","1629"
"93010",2020,"firefighting_and_prevention_and_other_protective_service_workers_including_supervisors","34519","22954"
"93010",2020,"law_enforcement_workers_including_supervisors","88814","23460"
"93010",2020,"food_preparation_and_serving_related_occupations","18479","3143"
"93010",2020,"building_and_grounds_cleaning_and_maintenance_occupations","26538","6773"
"93010",2020,"personal_care_and_service_occupations","19911","4769"
"93010",2020,"sales_and_related_occupations","30753","7784"
"93010",2020,"office_and_administrative_support_occupations","40227","3401"
"93010",2020,"farming_fishing_and_forestry_occupations","21037","15602"
"93010",2020,"construction_and_extraction_occupations","54805","6227"
"93010",2020,"installation_maintenance_and_repair_occupations","50430","12876"
"93010",2020,"production_occupations","40292","10695"
"93010",2020,"transportation_occupations","60904","15239"
"93010",2020,"material_moving_occupations","18229","9299"
"93012",2020,"civilian_employed_population_16_years_and_over_with_earnings","53895","3969"
"93012",2020,"management_occupations","105610","19625"
"93012",2020,"business_and_financial_operations_occupations","93292","8771"
"93012",2020,"computer_and_mathematical_occupations","79250","23352"
"93012",2020,"architecture_and_engineering_occupations","79867","27383"
"93012",2020,"life_physical_and_social_science_occupations","80543","32712"
"93012",2020,"community_and_social_service_occupations","81691","17821"
"93012",2020,"legal_occupations","72708","61720"
"93012",2020,"educational_instruction_and_library_occupations","63527","13045"
"93012",2020,"arts_design_entertainment_sports_and_media_occupations","52434","25025"
"93012",2020,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","87344","20324"
"93012",2020,"health_technologists_and_technicians","41397","35320"
"93012",2020,"healthcare_support_occupations","23125","12212"
"93012",2020,"firefighting_and_prevention_and_other_protective_service_workers_including_supervisors","80972","38796"
